77,06/07/2015,Season,2015,Summer,Kelly Green,Purple,15,12
78,06/07/2015,Season,2015,Summer,Lime Green,Orange,16,14
79,06/07/2015,Season,2015,Summer,Neon Pink,Red,15,9
80,06/10/2015,Season,2015,Summer,Black,Orange,15,10
81,06/10/2015,Season,2015,Summer,Kelly Green,Columbia Blue,14,12
82,06/10/2015,Season,2015,Summer,Lime Green,Neon Pink,16,14
83,06/10/2015,Season,2015,Summer,Purple,Red,15,10
84,06/10/2015,Season,2015,Summer,Yellow,White,15,10
85,06/14/2015,Season,2015,Summer,Neon Pink,Black,13,12
86,06/14/2015,Season,2015,Summer,Purple,Columbia Blue,15,3
87,06/14/2015,Season,2015,Summer,Yellow,Kelly Green,15,9
88,06/14/2015,Season,2015,Summer,Red,Lime Green,15,10
89,06/14/2015,Season,2015,Summer,Orange,White,15,8
90,06/17/2015,Season,2015,Summer,Black,Lime Green,13,11
91,06/17/2015,Season,2015,Summer,Red,Columbia Blue,14,12
92,06/17/2015,Season,2015,Summer,Orange,Kelly Green,15,10
93,06/17/2015,Season,2015,Summer,Neon Pink,White,15,5
94,06/17/2015,Season,2015,Summer,Purple,Yellow,14,13
95,06/21/2015,Season,2015,Summer,Black,Red,15,8
96,06/21/2015,Season,2015,Summer,Columbia Blue,Yellow,13,11
97,06/21/2015,Season,2015,Summer,Neon Pink,Kelly Green,14,8
98,06/21/2015,Season,2015,Summer,Lime Green,White,15,5
99,06/21/2015,Season,2015,Summer,Orange,Purple,13,9
100,06/24/2015,Season,2015,Summer,Black,White,15,6
101,06/24/2015,Season,2015,Summer,Orange,Columbia Blue,15,9
102,06/24/2015,Season,2015,Summer,Lime Green,Kelly Green,15,10
103,06/24/2015,Season,2015,Summer,Purple,Neon Pink,13,11
104,06/24/2015,Season,2015,Summer,Yellow,Red,15,9
105,07/01/2015,Season,2015,Summer,Black,Purple,15,7
106,07/01/2015,Season,2015,Summer,Columbia Blue,Lime Green,15,6
107,07/01/2015,Season,2015,Summer,White,Kelly Green,14,13
108,07/01/2015,Season,2015,Summer,Neon Pink,Yellow,13,12
109,07/01/2015,Season,2015,Summer,Red,Orange,15,11
110,07/08/2015,Season,2015,Summer,Black,Columbia Blue,15,12
111,07/08/2015,Season,2015,Summer,Red,Kelly Green,15,7
112,07/08/2015,Season,2015,Summer,Yellow,Lime Green,15,3
113,07/08/2015,Season,2015,Summer,Orange,Neon Pink,13,10
114,07/08/2015,Season,2015,Summer,Purple,White,14,12
115,07/12/2015,Season,2015,Summer,Black,Kelly Green,15,12
116,07/12/2015,Season,2015,Summer,Neon Pink,Columbia Blue,15,7
117,07/12/2015,Season,2015,Summer,Orange,Yellow,14,10
118,07/12/2015,Season,2015,Summer,Purple,Lime Green,15,10
119,07/12/2015,Season,2015,Summer,Red,White,12,8
120,07/15/2015,Season,2015,Summer,Orange,Black,11,10
121,07/15/2015,Season,2015,Summer,Neon Pink,Purple,15,11
122,07/15/2015,Season,2015,Summer,Red,Lime Green,11,10
123,07/15/2015,Season,2015,Summer,Yellow,Kelly Green,15,7
124,07/15/2015,Season,2015,Summer,White,Columbia Blue,15,12
